_H:	|batch	|epoch	%avg_sse	%cnt_err	%avg_ext_rew	%avg_cycles	%epoch_time_tot	%epoch_time_usr
_D:	0	66	0.0923654	5	0	49.73	2.52	2.36
_D:	0	67	0.0739304	4	0	50	2.53	2.36
_D:	0	68	0.0545997	3	0	49.73	2.51	2.34
_D:	0	69	0.0131079	1	0	49.42	2.52	2.35
_D:	0	70	0	0	0	49.57	2.51	2.34
_D:	0	0	1.32785	97	0	38.42	2.23	2.05
_D:	0	1	1.30048	94	0	39.64	2.13	1.97
_D:	0	2	1.29296	94	0	39.14	1.98	1.84
_D:	0	3	1.27675	95	0	37.91	2.15	1.86
_D:	0	4	1.42912	95	0	37.06	1.95	1.75
_D:	0	5	1.456	95	0	37.96	1.88	1.73
_D:	0	6	1.38975	94	0	38.94	1.76	1.63
_D:	0	7	1.36534	94	0	40.51	1.79	1.66
_D:	0	8	1.30756	94	0	41.89	1.81	1.68
_D:	0	9	1.30519	97	0	42.77	1.81	1.68
_D:	0	10	1.24157	96	0	44.07	1.83	1.71
_D:	0	11	1.18897	95	0	44.41	1.83	1.71
_D:	0	12	1.20755	98	0	44.25	1.82	1.7
_D:	0	13	1.16458	99	0	44.11	1.81	1.69
_D:	0	14	1.16563	99	0	43.98	1.85	1.7
_D:	0	15	1.15852	99	0	43.95	1.91	1.77
_D:	0	16	1.1361	98	0	43.89	2.52	2.2
_D:	0	17	1.13601	98	0	43.87	314.64	17.25
_D:	0	18	1.14036	98	0	43.86	1.8	1.66
_D:	0	19	1.15052	99	0	43.86	1.77	1.66
_D:	0	20	1.12325	98	0	43.83	1.78	1.66
_D:	0	21	1.14649	99	0	43.83	1.79	1.66
_D:	0	22	1.14356	99	0	43.83	1.79	1.66
_D:	0	23	1.12144	98	0	43.83	1.8	1.67
_D:	0	24	1.13966	99	0	43.83	1.81	1.67
_D:	0	25	1.13762	99	0	43.83	1.85	1.69
_D:	0	26	1.14073	99	0	43.83	1.8	1.66
_D:	0	27	1.14497	99	0	43.83	1.8	1.67
_D:	0	28	1.12053	98	0	43.83	2.13	1.88
_D:	0	29	1.12598	98	0	43.83	1.92	1.75
_D:	0	30	1.14933	100	0	43.83	1.85	1.71
_D:	0	31	1.11573	98	0	43.83	1.88	1.73
_D:	0	32	1.1074	98	0	43.83	1.98	1.79
_D:	0	33	1.14608	100	0	43.83	1.93	1.76
_D:	0	34	1.14765	100	0	43.83	1.98	1.79
_D:	0	35	1.1068	98	0	43.83	2.14	1.92
_D:	0	36	1.13235	99	0	43.83	1.97	1.8
_D:	0	37	1.12718	99	0	43.83	1.8	1.66
_D:	0	38	1.10073	100	0	43.83	2.05	1.85
_D:	0	39	1.12908	99	0	43.83	1.93	1.76
_D:	0	40	1.09013	100	0	43.83	1.79	1.67
_D:	0	41	1.05311	99	0	43.83	1.86	1.71
_D:	0	42	0.970694	100	0	43.83	1.97	1.81
_D:	0	43	0.96979	100	0	43.83	1.92	1.75
_D:	0	44	0.971172	100	0	43.83	1.85	1.71
_D:	0	45	0.969302	100	0	43.83	2.09	1.9
_D:	0	46	0.968215	100	0	43.83	1.99	1.83
_D:	0	47	0.967468	100	0	43.83	2.3	2.02
_D:	0	48	0.969304	100	0	43.83	1.99	1.82
_D:	0	49	0.96689	100	0	43.83	2.08	1.88
_D:	0	50	0.969138	100	0	43.83	2.13	1.91
_D:	0	51	0.968451	100	0	43.83	1.99	1.81
_D:	0	52	0.965624	100	0	43.83	1.96	1.74
_D:	0	53	0.966894	100	0	43.83	1.87	1.72
_D:	0	54	0.967199	100	0	43.83	1.79	1.67
_D:	0	55	0.968587	100	0	43.83	1.79	1.66
_D:	0	56	0.9675	100	0	43.83	1.8	1.67
_D:	0	57	0.966862	100	0	43.83	1.86	1.68
